370	Slang
371	Social contract
372	Social capital
373	Site
374	Subtraction
375	String theory
376	Scientist
377	Soapbox
378	Supernatural
379	Spirit
380	Seed
381	Sail
382	Spanish
383	Skin
384	Search engine
385	Sabbath in Christianity
386	Statistics
387	Speed
388	Server log
389	Server
390	Simile
391	State
392	Stream
393	Solar System
394	Saturn
395	Slavery
396	Soul
397	Soap
398	Summary
399	Service economy
400	Sense
401	Synagogue
402	Scarcity
403	Textual difficulty
404	Theatre
405	Test
406	Time horizon
407	Time limit
408	Taiwan
409	Trademark
410	Ten Commandments
411	Table
412	Tree
413	Tragedy
414	Taxonomy
415	Temple
416	Theft
417	United Kingdom
418	Universe
419	Unit of measurement
420	United States customary units
421	Uranus
422	University
423	Value
424	Volapük
425	Vocabulary
426	Vegetable oil
427	Verb
428	Volume
429	Venus
430	Vatican City
431	Velocity
432	Virtual community
433	World Wide Web
434	Wiki
435	Website
436	Word
437	Web browser
438	Web
439	Webpage
440	Wiktionary
441	Microsoft Windows
442	Window
443	Wine
444	Width
445	Water
446	Want
447	War
448	Yiddish
449	Year
450	You
451	Yard (disambiguation)
452	Chinese language
453	Zero
454	Zoology
455	Zinc
456	Zebra
457	Zoo
458	Copyright
459	Republic of China
460	Simple English
461	Prison
462	Mexico
463	Atlantic Ocean
464	Mercury
465	Mercury (element)
466	Africa
467	Butter
468	Cold War
469	Mainland China
470	Capital city
471	Climate
472	Fold (geology)
473	Volcanism
474	Pacific Ocean
475	Antarctica
476	South Pole
477	Indian Ocean
478	Arctic Ocean
479	Inuit
480	Basket
481	Software
482	Container
483	South America
484	Bed
485	Asia
486	Wall
487	Coordinated Universal Time
488	Television
489	Sociology
490	Sky
491	Tone language
492	Dollar
493	Beer
494	IP address
495	Eurasia
496	North Pole
497	Plural
498	Alexander Gode
499	Oceania
500	Southern Ocean
501	Catalan language
502	Corset
503	Pop music
504	General semantics
505	Semiotics
506	Nitrogen
507	Association football
508	Spamming
509	Earthquake
510	Colour
511	Scurvy
512	Ion
513	Cognitive science
514	Anthropology
515	Defense (military)
516	Education
517	Army
518	Theology
519	Work
520	Romania
521	Argon
522	Trade
523	European Union
524	Greece
525	Sweden
526	Capital
527	Albert Einstein
528	Euro
529	Currency
530	Mercure
531	Radio telescope
532	Light year
533	Korea
534	English as a second language
535	Switzerland
536	LOL
537	Toronto
538	Names of numbers in English
539	United States dollar
540	Fluid ounce
541	Shape of the universe
542	Meteor shower
543	Cat
544	Engineering
545	Communication
546	Miracle
547	Kami
548	Cardboard
549	English language
550	Trier
551	Turkey
552	Thomm
553	Moselle River
554	Bible
555	Bavaria
556	Rome
557	Carnivore
558	Cologne
559	Senegal
560	Developmental biology
561	Solidarity
562	1924
563	1929
564	1920s
565	Outer space
566	Satellite (natural)
567	Gravity
568	Centripetal force
569	Treaty
570	Luxembourg
571	Baden-Württemberg
572	Vienna
573	1925
574	Telescope
575	Homonym
576	Principal
577	Peru
578	States of Germany
579	Munich
580	Berlin
581	1930s
582	1940s
583	1950s
584	Hamburg
585	Emphysema
586	Oxygen
587	Blood
588	1960s
589	1970s
590	1980s
591	1990s
592	North Rhine-Westphalia
593	Computer program
594	Data
595	2000s
596	Stuttgart
597	Schwerin
598	Schwyz (canton)
599	Russia
600	Moscow
601	St. Gallen (canton)
602	Canton
603	Saarland
604	1974
605	Mars (disambiguation)
606	Jupiter (disambiguation)
607	Venus (disambiguation)
608	Saturn (disambiguation)
609	Uranus (disambiguation)
610	Neptune (disambiguation)
611	Pluto (disambiguation)
612	Iceland
613	1965
614	1969
615	Saarbrücken
616	Saarlouis
617	Brandenburg
618	Russian
619	Russian language
620	1978
621	1982
622	Professor
623	Slope
624	California
625	Propaganda
626	Topology
627	1933
628	Los Angeles
629	Census
630	Star
631	List of U.S. states
632	DUI
633	Drunk driving
634	Creative Commons
635	HTML
636	Leg
637	Economic sector
638	Yellow
639	Plymouth Argyle F.C.
640	Football
641	Poland
642	England
643	Wales
644	Scotland
645	Northern Ireland
646	Great Britain
647	List of English football teams
648	Scottish Football League
649	List of French football teams
650	1967
651	List of German football teams
652	List of Italian football teams
653	List of Spanish football teams
654	Welsh League
655	Arsenal F.C.
656	Aston Villa F.C.
657	Birmingham City F.C.
658	Blackburn Rovers F.C.
659	Bolton Wanderers F.C.
660	Charlton Athletic F.C.
661	Chelsea F.C.
662	Everton F.C.
663	Fulham F.C.
664	Liverpool F.C.
665	Manchester City F.C.
666	Manchester United F.C.
667	Middlesbrough F.C.
668	Newcastle United F.C.
669	Portsmouth F.C.
670	Tottenham Hotspur F.C.
671	Derby County F.C.
672	Ipswich Town F.C.
673	Sunderland A.F.C.
674	West Bromwich Albion F.C.
675	West Ham United F.C.
676	Wigan Athletic F.C.
677	Wimbledon F.C.
678	Accrington Stanley F.C.
679	Telford United F.C.
680	A.F.C. Wimbledon
681	Sheffield F.C.
682	Asteroid belt
683	Essen
684	Gardening
685	Democracy
686	Game
687	Nebraska
688	Time
689	Force
690	Laboratory techniques
691	International System of Units
692	Lake Michigan
693	Gas syringe
694	Mixture
695	Language family
696	Chess
697	Gold
698	Century
699	Kilogram
700	Second
701	Orange
702	Basque Country (greater region)
703	M-theory
704	Jaguar Cars
705	Scientific method
706	Gas
707	Family
708	Wave (physics)
709	Weapon
710	Christmas cake
711	Christmas cracker
712	Fingerplate
713	Floodlight
714	Headrest
715	Inkpad
716	Jack-in-the-box
717	London Borough
718	City of London
719	City of Westminster
720	London Borough of Lambeth
721	London Borough of Southwark
722	London Borough of Camden
723	London Borough of Merton
724	Brixton
725	Bankside
726	River Thames
727	Queen
728	Male
729	Female
730	Camden
731	Royal Borough of Greenwich
732	London Borough of Wandsworth
733	London Borough of Islington
734	Bambuco
735	Christmas
736	Adjective
737	Paper
738	Power
739	States of matter
740	Perimeter
741	Nation
742	Matrix
743	Metal
744	German
745	Indonesia
746	Property
747	NEWI Cefn Druids F.C.
748	Aberystwyth Town F.C.
749	German language
750	Mississippi River
751	Tributary
752	Missouri River
753	Meaning of life
754	Drainage basin
755	Great Plains
756	Mythology
757	Minnesota River
758	List of mythologies
759	Wisconsin River
760	Alaska
761	BBC
762	Illinois River
763	Milk
764	Weather
765	British Columbia
766	20th century
767	Brussels
768	Thuringia
769	Saxony
770	Internet Explorer
771	Ulster
772	List of mathematicians
773	Mancala
774	Coden, Alabama
775	Platypus
776	Kenya
777	Swahili language
778	Long jump
779	Elizabeth II
780	Question
781	Boss
782	Gun
783	New York (disambiguation)
784	Hobby
785	World Trade Center
786	Hour
787	Minute
788	Coat
789	Study skills
790	Head
791	Norway
792	Albania
793	Hungary
794	Netherlands
795	Ukraine
796	Liechtenstein
797	Portugal
798	Slovakia
799	Slovenia
800	Oldham Cricket Club
801	Denarius
802	Jack knife
803	Luffa
804	Kimono
805	Sconce
806	Culture
807	Houseplant
808	Waxed paper
809	Japanese tea ceremony
810	Sideboard
811	Movie
812	Holland
813	Isotope
814	Crushing by elephant
815	Power network
816	Citizenship
817	Elephant
818	Buddhism
819	Story
820	Governor General
821	Black hole
822	Sheffield
823	Fertilizer
824	Military
825	Photosynthesis
826	Casserole
827	Plate
828	Flea
829	Terrorism
830	South Africa
831	Andorra
832	Hiroshima
833	Richter scale
834	Day
835	Phases of the Moon
836	Sphere
837	Quantity
838	Advertising
839	Buddha
840	Flag of the United States
841	Mahatma Gandhi
842	Schizophrenia
843	Drink
844	Need
845	Freeware
846	Yahoo!
847	Mecca
848	Arabian Peninsula
849	South
850	Central America
851	French language
852	Prime minister
853	Greenland
854	Soviet Union
855	Monarch
856	Unit
857	Uncle
858	Information
859	Airport
860	Ice
861	Travel
862	CNN
863	Leader
864	Blackboard
865	Linux
866	Open source
867	Desktop environment
868	OpenOffice
869	Download
870	GNOME
871	Dog
872	Blindness
873	Arctic
874	Sin
875	Summer
876	Month
877	Alberta
878	Electronics
879	Scalar
880	Photon
881	Vector
882	Soap bubble
883	Fire Brigades Union
884	Bicycle
885	Wheel
886	Physical exercise
887	Percentage
888	Writing
889	Rock
890	Plato
891	Book
892	Sundial
893	Peninsula
894	Derivative
895	Combinatorial game theory
896	Nim
897	Blue
898	Memory
899	Murder
900	Bird
901	Freedom of speech
902	Banana
903	Biel/Bienne, Switzerland
904	Swatch Internet Time
905	Test tube
906	Beaker
907	Crucible
908	Lithium
909	Beryllium
910	Data compression
911	Compiler
912	Eye
913	Tongue-twister
914	AbiWord
915	Insect
916	List of operating systems
917	Computer jargon
918	Million
919	1000 (number)
920	Gross domestic product
921	Cricket
922	Track and field athletics
923	Badminton
924	Chemical warfare
925	Iran
926	Gautama Buddha
927	North
928	List of Portuguese football teams
929	Epiphany (software)
930	Video game console
931	PlayStation
932	Election
933	Medicine
934	Transport
935	Road
936	2004
937	Hawaiian Islands
938	Mauna Kea
939	Mauna Loa
940	Kilauea
941	Van
942	Luggage
943	Pan
944	Pantograph
945	Paperback
946	Palette
947	Glow-worm
948	Palette knife
949	Foolscap
950	Polymer
951	Medium
952	Phrase
953	Preposition
954	Pronoun
955	Adverb
956	Sunday
957	Ottawa
958	News agency
959	Mudguard
960	Para rubber tree
961	Safety curtain
962	Safety lamp
963	Christmas stocking
964	List of Austrian football teams
965	2001
966	Sex
967	Hacksaw
968	Spade
969	Hoe
970	Shovel
971	Plunger
972	Ladder
973	Oral history
974	Generation
975	Gene
976	Alliteration
977	Homophone
978	Condensation
979	Precipitation
980	Relative humidity
981	Vitamin C
982	Dichlorphenolindophenol
983	Healthy diet
984	Dye
985	Poetry
986	Literature
987	Imagination
988	Calorimeter
989	Bolus
990	Oesophagus
991	Protease
992	Dental floss
993	Rickets
994	Bile
995	Dental pulp
996	Protoplasm
997	Amylase
998	Variegated leaf
999	Seam ripper
1000	Plaque
1001	Pin cushion
1002	Chemical cell
1003	Das Lied der Deutschen
1004	Cavity
1005	Evidence
1006	Dyadic
1007	Hill
1008	Enzyme
1009	Mountain
1010	Machine code
1011	Area
1012	Air space
1013	Swamp cooler
1014	Saskatoon
1015	Glass rod
1016	Thermometer
1017	Week
1018	Suffix
1019	Japanese language
1020	Spice
1021	Flavor
1022	Bank
1023	Halley's Comet
1024	Hubble Space Telescope
1025	Motion sensor
1026	Arm
1027	Arrow
1028	Golf
1029	Spirituality
1030	2002
1031	2003
1032	1999
1033	1998
1034	1997
1035	1996
1036	1995
1037	1994
1038	1993
1039	1992
1040	1991
1041	2005
1042	2006
1043	2007
1044	1989
1045	Common year
1046	Decade
1047	19th century
1048	21st century
1049	Ijtihad
1050	Standard temperature and pressure
1051	STP
1052	Jungle
1053	Light
1054	Stockholm
1055	Rain
1056	2009
1057	Gambling
1058	Monty Python
1059	Time zone
1060	Market
1061	Electron
1062	Chile
1063	Ambassador
1064	Monday
1065	Nuclear war
1066	Tax
1067	Florida
1068	Mario
1069	Video game
1070	Oboe
1071	GURPS
1072	Eric Idle
1073	Enemy
1074	2000
1075	Adelaide
1076	Yoshi
1077	Lake
1078	French
1079	East
1080	Tire
1081	Population
1082	Snow
1083	West
1084	List of physics topics
1085	President
1086	List of colors
1087	List of lakes
1088	Galileo Galilei
1089	Agreement
1090	Promise
1091	Cloud
1092	Water cycle
1093	Water vapor
1094	Solid
1095	Evaporation
1096	Contract
1097	Face
1098	Kolkata
1099	Pencil
1100	Logic
1101	Communism
1102	Resurrection
1103	Monarchy
1104	North Korea
1105	Parliament
1106	Turing test
1107	Fuel
1108	List of anarchists
1109	List of volcanos
1110	Estonia
1111	Republic of Cyprus
1112	Latvia
1113	Lithuania
1114	Malta
1115	List of Soviet Union-related topics
1116	Comoving distance
1117	Shaanxi
1118	Lisbon
1119	Surfing
1120	Lyon
1121	George W. Bush
1122	Organic compound
1123	Coal
1124	Petroleum
1125	Natural gas
1126	Energy
1127	Jewel
1128	Xenon
1129	Kuala Lumpur
1130	Speed of light
1131	Denial
1132	Tokyo
1133	Lao Tzu
1134	List of physicists
1135	Brass
1136	Body
1137	Alloy
1138	Material
1139	Brain
1140	Neuron
1141	Middle East
1142	Warsaw
1143	Hindu–Arabic numeral system
1144	Point (geometry)
1145	Line
1146	Plane (mathematics)
1147	Angle
1148	List of astronomers
1149	List of astrophysicists
1150	List of walls
1151	List of vegetables
1152	List of terrorist incidents
1153	List of telescope types
1154	List of shipwrecks
1155	List of religions
1156	List of national parks in Africa
1157	List of languages
1158	List of endangered languages
1159	List of emotions
1160	List of earthquakes
1161	List of disasters
1162	List of diseases
1163	List of mental disorders
1164	List of Communist Parties
1165	List of color topics
1166	List of buildings
1167	List of bridges
1168	List of bones of the human skeleton
1169	Lists of tropical cyclone names
1170	Lists of astronomical objects
1171	List of stars
1172	List of nearest stars
1173	List of planets
1174	List of galaxies
1175	List of nearest galaxies
1176	List of satellites of the Milky Way
1177	List of comets
1178	List of stars with confirmed extrasolar planets
1179	List of water sports
1180	List of waterways
1181	List of wave topics
1182	List of waterfalls
1183	List of wars
1184	List of tunnels
1185	List of tallest structures in the world
1186	List of symbols
1187	List of supermarkets
1188	Acid
1189	White dwarf
1190	Beach
1191	Mental illness
1192	Depression (mental illness)
1193	Qur'an
1194	Tony Blair
1195	Accident
1196	Acne
1197	Dinosaur
1198	Stone Age
1199	Adolf Hitler
1200	Virgil
1201	Alcohol
1202	Wolfgang Amadeus Mozart
1203	Johann Sebastian Bach
1204	Atmosphere of Earth
1205	Penis
1206	Sahara
1207	Paris
1208	The Holocaust
1209	Kyoto
1210	Anarchy
1211	DNA
1212	Karl Marx
1213	Bread
1214	Shinto
1215	Volcano
1216	Big Bang
1217	Google Mail
1218	Astronomer
1219	Analysis
1220	Foolishness
1221	Aristotle
1222	Carl Sagan
1223	Matsuo Basho
1224	Colonization
1225	Choreography
1226	Electrical cell
1227	Dry cell
1228	Vietnam War
1229	Sahel
1230	Chemical change
1231	Physical change
1232	Ronald Reagan
1233	United Nations
1234	List of historians
1235	Japanese
1236	Marco Polo
1237	Herpes zoster
1238	A Brief History of Time
1239	Alexander Graham Bell
1240	Heinrich Rudolf Hertz
1241	1850
1242	1869
1243	1621
1244	1619
1245	1687
1246	1822
1247	1824
1248	1826
1249	1827
1250	1815
1251	Deep house
1252	Cytokine
1253	Bristol
1254	List of cities and towns in England
1255	1858
1256	1899
1257	Bright Eyes (band)
1258	Honeycomb
1259	Greek language
1260	Kamishibai
1261	Murasaki Shikibu
1262	Pepsin
1263	PH
1264	Tapeworm
1265	Omnivore
1266	Herbivore
1267	Hindi
1268	1870
1269	1871
1270	1882
1271	1941
1272	1945
1273	Ludwig van Beethoven
1274	Roald Amundsen
1275	Christopher Columbus
1276	GNU General Public License
1277	Triangle (disambiguation)
1278	Square
1279	Computer hardware
1280	Meat
1281	Anders Celsius
1282	Tuvalu
1283	Java
1284	James Watt
1285	1267
1286	Michelangelo
1287	Leonardo da Vinci
1288	1844
1289	1902
1290	1895
1291	1796
1292	1879
1293	1769
1294	1807
1295	1885
1296	1837
1297	Platinum
1298	List of rock types
1299	List of minerals
1300	Mineral
1301	Craft
1302	Kim Jong-il
1303	Silver
1304	Pope
1305	San Andreas Fault
1306	Void (astronomy)
1307	Computer mouse
1308	Metallurgy
1309	Fixed-wing aircraft
1310	Aircraft
1311	Victoria, British Columbia
1312	Suez Canal
1313	Canal
1314	Mars (mythology)
1315	Cessna
1316	Clothing
1317	Shoe
1318	Footwear
1319	Café
1320	Jazz
1321	Coffee
1322	Beef
1323	Hyaena
1324	Table salt
1325	Silk
1326	The Beatles
1327	Reincarnation
1328	Philosopher
1329	EBay
1330	Gerhard Schröder
1331	Melbourne
1332	Victoria
1333	Canberra
1334	Sydney
1335	Greenhouse effect
1336	World War
1337	European
1338	Ionizing radiation
1339	Click
1340	Buzz Aldrin
1341	Tuberculosis
1342	American (word)
1343	Grain
1344	Clause
1345	Marxism
1346	Sacred
1347	Zürich
1348	Translation
1349	Astronaut
1350	Hacker
1351	Broadcasting
1352	Socialism
1353	Leninism
1354	Bolshevik
1355	Saddam Hussein
1356	List of traditional star names
1357	List of tectonic plates
1358	List of oil fields
1359	Anarchism
1360	List of countries by area
1361	List of countries by continents
1362	List of countries by official languages
1363	List of countries by population
1364	List of oil-producing nations
1365	Forests in the United Kingdom
1366	List of prime numbers
1367	List of publishers
1368	ΜCLinux
1369	UNIX
1370	Signature
1371	Cocoa
1372	Côte d'Ivoire
1373	Luke McCormick
1374	God paradox
1375	Libertarianism
1376	Auction
1377	Hong Kong
1378	Blitzkrieg
1379	Tank
1380	Edinburgh
1381	Head of state
1382	Vladimir Lenin
1383	Disease
1384	Carbon
1385	Zazaki
1386	Chemical reaction
1387	Rectangle
1388	Trafalgar Square
1389	Official language
1390	Cake
1391	House
1392	Gigabyte
1393	Sailor
1394	Farmer
1395	Constellation
1396	Flood
1397	Hell
1398	October 21
1399	1-1-2
1400	Government-in-exile
1401	Stonehenge
1402	Granite
1403	1970
1404	Syracuse, New York
1405	Syracuse
1406	Soap opera
1407	The Young and the Restless
1408	Georgia (U.S. state)
1409	Prem Rawat
1410	Immanuel Kant
1411	Aunt
1412	Homer
1413	Marquis de Sade
1414	Eurozone
1415	Ordinal number
1416	Gnome
1417	Republic
1418	Martin Luther
1419	Noh
1420	Manga
1421	Spree
1422	Liberalism
1423	Zeno's paradoxes
1424	Mandrake
1425	Debian
1426	GNU
1427	Serbia
1428	Cancer
1429	Photography
1430	Acronym
1431	Radio wave
1432	Bridge
1433	Mysticism
1434	Ontario
1435	Manitoba
1436	Head of government
1437	Saskatchewan
1438	Classical music
1439	SNAFU
1440	Atlanta
1441	Niccolò Machiavelli
1442	Supply line
1443	Michigan
1444	Caenorhabditis elegans
1445	Saxe-Weimar
1446	Oldham
1447	Pakistan
1448	New Zealand
1449	South Korea
1450	Republic of Ireland
1451	Vietnam
1452	Lance Armstrong
1453	Ton
1454	Phoebe (moon)
1455	Three Peaks Challenge
1456	Pennsylvania
1457	Box
1458	Philippines
1459	Fawlty Towers
1460	Custom
1461	Fort Ouiatenon
1462	Chennai
1463	Mumbai
1464	Bangalore
1465	Akbar the Great
1466	New Delhi
1467	Edmund Hillary
1468	Wright brothers
1469	Charles Darwin
1470	Adam Smith
1471	Isaac Newton
1472	Johann Wolfgang von Goethe
1473	Pythagoras
1474	Socrates
1475	Dante Alighieri
1476	Virginia Woolf
1477	March 28
1478	January 25
1479	Jane Austen
1480	Charlotte Brontë
1481	Emily Brontë
1482	Anne Brontë
1483	Charles Dickens
1484	Portsmouth
1485	HMS Victory
1486	HMS Warrior
1487	Mary Rose
1488	Mary Tudor
1489	1603
1490	April 28
1491	Mutiny on the Bounty
1492	1787
1493	August 16
1494	December 23
1495	1788
1496	October 25
1497	1789
1498	April 4
1499	May 28
1500	Political virtues
1501	Lady Jane Grey
1502	Tower of London
1503	Anne Boleyn
1504	Mona Lisa
1505	December 14
1506	1542
1507	February 13
1508	January 31
1509	1981
1510	Britney Spears
1511	The Matrix
1512	September 11 attacks
1513	Cardiff
1514	Valladolid
1515	Elizabeth Gaskell
1516	Venice
1517	Naples
1518	Florence
1519	Milan
1520	Glamorgan
1521	Cornwall
1522	Tintagel Castle
1523	Gwyneth Paltrow
1524	Sarah Michelle Gellar
1525	Jennifer Garner
1526	Heather Graham
1527	Christina Ricci
1528	Julia Roberts
1529	Angelina Jolie
1530	Lisa Kudrow
1531	Grace Kelly
1532	Elizabeth Taylor
1533	Hilary Swank
1534	Nana Visitor
1535	Alexander Siddig
1536	Eiffel Tower
1537	Musée du Louvre
1538	Venus de Milo
1539	Aphrodite
1540	Venus (mythology)
1541	Jupiter (mythology)
1542	Minerva
1543	Athena
1544	Salt Lake City
1545	Nagano, Nagano
1546	Barcelona
1547	Denise Lewis
1548	Michael Johnson
1549	Icelandic
1550	Bronze Age
1551	Louis XIV of France
1552	Olympic Games
1553	Iron Age
1554	Entertainment
1555	Open Site
1556	Coca-Cola
1557	Sulfur
1558	Aluminium
1559	Drawing
1560	Texas
1561	Prussia
1562	Apocrypha
1563	Sodium
1564	Dice
1565	Matrix (mathematics)
1566	Hawaiian
1567	British Isles
1568	Mandarin Chinese
1569	Algeria
1570	Plymouth, Devon
1571	Plymouth
1572	George Washington
1573	February 22
1574	Abraham Lincoln
1575	February 12
1576	April 15
1577	Calvin Coolidge
1578	Harry S. Truman
1579	John Adams
1580	Bill Clinton
1581	Yield
1582	Moral purchasing
1583	Social network
1584	Cabal
1585	Creating
1586	Human science
1587	Flaying
1588	Rice
1589	Yoga
1590	Human development theory
1591	Cattle
1592	Quick
1593	Thunder
1594	1
1595	2
1596	3
1597	4
1598	5
1599	6
1600	7
1601	8
1602	9
1603	10
1604	11
1605	12
1606	13
1607	30
1608	50
1609	3 (number)
1610	10 (number)
1611	Man
1612	Woman
1613	Position
1614	Right
1615	Arundel Castle
1616	Religious Society of Friends
1617	Size
1618	Opposite
1619	Direction
1620	Starvation
1621	Microsoft Word
1622	Ant
1623	Scissors
1624	Indigo
1625	Violet
1626	Malcolm IV of Scotland
1627	David I of Scotland
1628	Saint Margaret of Scotland
1629	Alexander I of Scotland
1630	Henry I of England
1631	William I of England
1632	Matilda of Flanders
1633	Robert II of France
1634	Adelaide of Aquitaine
1635	William III of Aquitaine
1636	Basilica of St Denis
1637	Gothic architecture
1638	Cathedral
1639	Patron saint
1640	Saint David
1641	Saint George
1642	Saint Andrew
1643	Saint Patrick
1644	491
1645	March 17
1646	402
1647	Somerset
1648	Glastonbury
1649	Glastonbury Abbey
1650	Somerton
1651	Yeovil, Somerset
1652	Bridgwater
1653	Street
1654	Taunton
1655	Shepton Mallet
1656	Bath, Somerset
1657	Wells
1658	East Coker, Somerset
1659	Tatworth
1660	Chard (Somerset)
1661	Crewkerne
1662	Stoford, Somerset
1663	River Tone
1664	River Yeo
1665	River Adur
1666	River Aire
1667	River Aln
1668	River Alt
1669	River Yare
1670	River Exe
1671	Ilminster, Somerset
1672	South Cadbury
1673	Watchet
1674	Burnham-on-Sea
1675	Cheddar cheese
1676	Yatton
1677	Backwell
1678	Clevedon
1679	Weston-super-Mare
1680	South Somerset
1681	Scone
1682	Ankara
1683	Johannes Gutenberg
1684	Elizabeth I of England
1685	Cate Blanchett
1686	Kylie Minogue
1687	Natalie Imbruglia
1688	Nicole Kidman
1689	Hugh Jackman
1690	Mel Gibson
1691	Natalie Portman
1692	Alyson Hannigan
1693	Jessica Alba
1694	Brad Pitt
1695	Jennifer Aniston
1696	Jennifer Love Hewitt
1697	Katie Holmes
1698	Sigourney Weaver
1699	Audrey Hepburn
1700	Katharine Hepburn
1701	Charles Kay Ogden
1702	God Save the Queen
1703	Lion
1704	Galatasaray S.K.
1705	B
1706	C
1707	D
1708	E
1709	F
1710	G
1711	H
1712	I
